County,Parcel,Address,HWA,EHS,DBH,Tag,Latitude,Longitude,Notes
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9313,43.053000,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9312,43.053000,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9311,43.052980,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,8,9310,43.053060,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9309,43.053050,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9308,43.053050,-86.2343,multi stem
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9307,43.053110,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9306,43.053100,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9305,43.053080,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9304,43.053010,-86.2345,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9303,43.053080,-86.2347,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9302,43.053050,-86.2347,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9301,43.053040,-86.2347,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,9,9300,43.053070,-86.23476,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9299,43.053140,-86.23485,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",Yes,Yes,6,9298,43.053350,-86.23473,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,13,9297,43.053210,-86.23463,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,6,9296,43.053230,-86.23461,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,5,9295,43.053220,-86.23457,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,6,9294,43.053230,-86.23458,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,5,9293,43.053230,-86.23459,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,6,9292,43.053290,-86.23451,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,8,9291,43.053210,-86.23442,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Proxy Skip,ND-Proxy Skip,10,9290,43.053260,-86.2345,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,10,9289,43.053260,-86.2345,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9288,43.053330,-86.23445,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9287,43.053340,-86.23447,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9286,43.053340,-86.23447,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9285,43.053260,-86.23434,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9284,43.053260,-86.23434,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9283,43.053350,-86.23447,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9282,43.053370,-86.23433,multi stem
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9281,43.053360,-86.23431,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9280,43.053390,-86.23437,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9279,43.053390,-86.23437,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9278,43.053440,-86.23441,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9277,43.053300,-86.23427,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9276,43.053310,-86.23428,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9275,43.053290,-86.23433,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9274,43.053250,-86.23436,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9273,43.053280,-86.23434,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9272,43.053270,-86.23424,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9271,43.053270,-86.23424,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,No,5,9270,43.053330,-86.23418,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9269,43.053340,-86.23415,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9268,43.053310,-86.23408,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,20,9267,43.053390,-86.23404,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9266,43.053350,-86.23404,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9265,43.053340,-86.23412,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9264,43.053340,-86.23412,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9263,43.053390,-86.23413,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9262,43.053440,-86.23416,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,21,9261,43.053420,-86.23423,Multi
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,9,9260,43.053390,-86.23418,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9259,43.053420,-86.23403,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9258,43.053420,-86.23403,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,24,9257,43.053440,-86.23401,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,14,9256,43.053510,-86.23387,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9255,43.053490,-86.2338,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9254,43.053520,-86.23397,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,16,9253,43.053540,-86.23376,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,14,9252,43.053470,-86.23364,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9251,43.053500,-86.23363,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9250,43.053420,-86.23356,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9249,43.053420,-86.23356,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,14,9248,43.053440,-86.23362,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9247,43.053430,-86.23373,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9246,43.053400,-86.23376,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9245,43.053410,-86.23377,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9244,43.053410,-86.23381,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9243,43.053360,-86.23385,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9242,43.053390,-86.23389,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,21,9241,43.053490,-86.23388,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9240,43.053560,-86.23381,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,19,9239,43.053700,-86.23382,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,17,9238,43.053570,-86.23394,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9237,43.053570,-86.23403,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9236,43.053630,-86.23408,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,17,9235,43.053550,-86.23414,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9234,43.053570,-86.23413,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9233,43.053530,-86.23418,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9232,43.053490,-86.23412,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9231,43.053460,-86.23422,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9230,43.053480,-86.23431,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9229,43.053530,-86.23455,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9228,43.053420,-86.23457,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9227,43.053400,-86.23463,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9226,43.053420,-86.2347,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9225,43.053420,-86.2347,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9224,43.053390,-86.23469,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9223,43.053380,-86.2348,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9222,43.053430,-86.23483,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9221,43.053420,-86.23491,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9220,43.053400,-86.23484,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9219,43.053370,-86.23486,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9218,43.053330,-86.23488,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9217,43.053330,-86.23488,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,8,9584,43.052240,-86.23396,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,8,9583,43.052240,-86.23398,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,10,9582,43.052240,-86.23398,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9581,43.052170,-86.23391,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,23,9580,43.052160,-86.23382,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,9,9579,43.052210,-86.23381,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,8,9578,43.052130,-86.23386,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,9,9577,43.052090,-86.23383,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,23,9576,43.052190,-86.2338,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9575,43.052170,-86.23372,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9574,43.052170,-86.2336,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9573,43.052150,-86.23373,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,17,9572,43.052150,-86.23373,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,8,9571,43.052150,-86.23373,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9570,43.052150,-86.23373,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9569,43.052140,-86.23377,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9568,43.052140,-86.23377,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9567,43.052140,-86.23377,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,15,9566,43.052130,-86.23378,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9565,43.052140,-86.23374,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9564,43.052130,-86.23368,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9563,43.052100,-86.23363,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9562,43.052100,-86.23363,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,15,9561,43.052080,-86.23363,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,15,9560,43.052020,-86.23366,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9559,43.052010,-86.23368,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9558,43.052010,-86.23368,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,18,9557,43.051990,-86.23371,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,15,9556,43.052010,-86.2337,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,17,9555,43.052010,-86.2337,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9554,43.051990,-86.23391,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9553,43.051980,-86.23405,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9552,43.052010,-86.23413,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9551,43.052100,-86.23435,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9550,43.052100,-86.23435,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,10,9549,43.052090,-86.23435,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9548,43.052040,-86.2344,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9547,43.051980,-86.23453,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9546,43.052070,-86.23456,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9545,43.052200,-86.23469,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,18,9544,43.052170,-86.23447,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9543,43.052330,-86.23445,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9542,43.052290,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9541,43.052220,-86.2343,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,13,9540,43.052340,-86.2344,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9539,43.052410,-86.23423,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9538,43.052410,-86.23423,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,12,9537,43.052460,-86.23421,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9536,43.052490,-86.23421,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9535,43.052540,-86.23451,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9534,43.052600,-86.23449,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9533,43.052630,-86.23434,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,18,9532,43.052730,-86.23429,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9531,43.052630,-86.23419,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,16,9530,43.052810,-86.23477,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,15,9529,43.052860,-86.23495,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9528,43.052690,-86.23499,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9527,43.052690,-86.23499,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9526,43.052700,-86.23512,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9525,43.052680,-86.23505,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9524,43.052680,-86.23505,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9523,43.052670,-86.23499,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9522,43.052630,-86.23492,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,23,9521,43.052510,-86.23505,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9520,43.052420,-86.23495,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9519,43.052440,-86.23501,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9518,43.052430,-86.23522,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9517,43.052620,-86.23508,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9516,43.052490,-86.23528,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9515,43.052420,-86.23519,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9514,43.052430,-86.23519,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,14,9513,43.052400,-86.23516,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9512,43.052390,-86.23516,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9511,43.052410,-86.23507,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9510,43.052440,-86.23505,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9509,43.052420,-86.235,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9508,43.052310,-86.23512,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9507,43.052280,-86.2351,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,20,9506,43.052330,-86.23509,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,18,9505,43.052330,-86.23509,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,15,9504,43.052330,-86.23509,tag found on groung crumbled up
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9503,43.052200,-86.23507,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,16,9502,43.052220,-86.23495,tag partially missing
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9501,43.052250,-86.23499,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,17,9500,43.052260,-86.23493,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9499,43.052180,-86.23487,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9498,43.052190,-86.23475,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9497,43.052190,-86.23475,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,10,9496,43.052190,-86.23475,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,14,9495,43.052160,-86.23474,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9494,43.052170,-86.23466,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,5,9493,43.052170,-86.23466,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9492,43.052170,-86.23466,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9491,43.052080,-86.2347,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9490,43.052130,-86.2347,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9489,43.052020,-86.23477,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9488,43.051990,-86.2348,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9487,43.052400,-86.23462,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,5,9486,43.052400,-86.2345,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,15,9485,43.052200,-86.23481,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,15,9484,43.052140,-86.23482,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9483,43.052080,-86.23483,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,7,9482,43.052020,-86.23477,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9481,43.052010,-86.23476,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,6,9480,43.052080,-86.23476,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9479,43.052080,-86.23476,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9478,43.051950,-86.23483,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9477,43.051950,-86.23489,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9476,43.051950,-86.23489,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,9,9475,43.051950,-86.23489,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9474,43.051960,-86.23489,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9473,43.052000,-86.23489,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,11,9472,43.051970,-86.23499,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,7,9471,43.051960,-86.23505,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",No,Yes,6,9470,43.052020,-86.2351,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,8,9469,43.051990,-86.23514,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,14,9468,43.052060,-86.23518,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9467,43.052060,-86.23508,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9466,43.052020,-86.23521,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9465,43.052020,-86.23521,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,14,9464,43.052010,-86.23524,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,13,9463,43.051980,-86.23527,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,23,9462,43.052110,-86.23511,
Ottawa,70-03-29-200-010,"Grand Haven, MI 49417",ND-Out of Reach,ND-Out of Reach,12,9461,43.052230,-86.23521,
